chain_id,token_id,dog_type,auction_status,bid_coverage_status,minted_to,mint_block_number,mint_time_utc,mint_tx_hash,auction_created_block,auction_created_time_utc,auction_created_tx_hash,settled_block,settled_time_utc,settled_tx_hash,winner,winning_amount_raw,winning_amount_display_weth,bid_currency,bid_count,unique_bidder_count,first_bidder,first_bid_raw,first_bid_display_weth,first_bid_time_utc,first_bid_tx_hash,last_bidder,last_bid_raw,last_bid_display_weth,last_bid_time_utc,last_bid_tx_hash,highest_bidder,highest_bid_raw,highest_bid_display_weth,highest_bid_time_utc,highest_bid_tx_hash,source_confidence
137,96,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28036217,2022-05-07T15:01:55Z,0xa74f200a5f97b40f1b34b6941a8f28b94c0f7efdfd1937a669b7c8a094c04837,28036217,2022-05-07T15:01:55Z,0xa74f200a5f97b40f1b34b6941a8f28b94c0f7efdfd1937a669b7c8a094c04837,28076494,2022-05-08T15:18:09Z,0x106fbd9e46583789cfe4798f3d5b7acb094cb32a3c9545656b06a9c11767a1c5,0x8c9eff5ab18800c51cb79857af0b74c3d37c0d8a,50000000000000000,0.05,WETH,1,1,0x8c9eff5ab18800c51cb79857af0b74c3d37c0d8a,50000000000000000,0.05,2022-05-07T17:15:08Z,0xb10c617728bfb866880fe8a0e3d4f7a767b42529d17fe7c3ec51320114c4c7de,0x8c9eff5ab18800c51cb79857af0b74c3d37c0d8a,50000000000000000,0.05,2022-05-07T17:15:08Z,0xb10c617728bfb866880fe8a0e3d4f7a767b42529d17fe7c3ec51320114c4c7de,0x8c9eff5ab18800c51cb79857af0b74c3d37c0d8a,50000000000000000,0.05,2022-05-07T17:15:08Z,0xb10c617728bfb866880fe8a0e3d4f7a767b42529d17fe7c3ec51320114c4c7de,verified_receipt_log
137,97,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28076494,2022-05-08T15:18:09Z,0x106fbd9e46583789cfe4798f3d5b7acb094cb32a3c9545656b06a9c11767a1c5,28076494,2022-05-08T15:18:09Z,0x106fbd9e46583789cfe4798f3d5b7acb094cb32a3c9545656b06a9c11767a1c5,28116522,2022-05-09T15:32:19Z,0xa631186226cc4feb4370908167f3fa12a964c3935be076914593e79870ea7447,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,98,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28116522,2022-05-09T15:32:19Z,0xa631186226cc4feb4370908167f3fa12a964c3935be076914593e79870ea7447,28116522,2022-05-09T15:32:19Z,0xa631186226cc4feb4370908167f3fa12a964c3935be076914593e79870ea7447,28157512,2022-05-10T15:48:42Z,0x299a11b26e7bd8d61d17e4a7713aee46f4b68a03474c4ddbb0ed96b8c7e2a269,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,WETH,1,1,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,2022-05-10T00:34:28Z,0xb4e7ef8d143d8f8313a1b46b470d45da602ecf01580c99825b16ef2eaa046abf,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,2022-05-10T00:34:28Z,0xb4e7ef8d143d8f8313a1b46b470d45da602ecf01580c99825b16ef2eaa046abf,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,2022-05-10T00:34:28Z,0xb4e7ef8d143d8f8313a1b46b470d45da602ecf01580c99825b16ef2eaa046abf,verified_receipt_log
137,99,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28157512,2022-05-10T15:48:42Z,0x299a11b26e7bd8d61d17e4a7713aee46f4b68a03474c4ddbb0ed96b8c7e2a269,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,100,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28157512,2022-05-10T15:48:42Z,0x299a11b26e7bd8d61d17e4a7713aee46f4b68a03474c4ddbb0ed96b8c7e2a269,28157512,2022-05-10T15:48:42Z,0x299a11b26e7bd8d61d17e4a7713aee46f4b68a03474c4ddbb0ed96b8c7e2a269,28197511,2022-05-11T16:47:05Z,0xb27f0566c6d1eafaf080aef9d59e0615be45841ef6db2a1950a5289c4530fe18,0xf8a025b42b07db05638fe596cce339707ec3cc71,60000000000000000,0.06,WETH,2,2,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,50000000000000000,0.05,2022-05-10T19:02:44Z,0x99c59af993ebee24a61889c0b02e365893847bb8a23b1dee2352144d8d409ca1,0xf8a025b42b07db05638fe596cce339707ec3cc71,60000000000000000,0.06,2022-05-11T15:48:37Z,0x0200d7852f7ffc191cdfaca096c2869f938c76646e274e6f346944e918591815,0xf8a025b42b07db05638fe596cce339707ec3cc71,60000000000000000,0.06,2022-05-11T15:48:37Z,0x0200d7852f7ffc191cdfaca096c2869f938c76646e274e6f346944e918591815,verified_receipt_log
137,101,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28197511,2022-05-11T16:47:05Z,0xb27f0566c6d1eafaf080aef9d59e0615be45841ef6db2a1950a5289c4530fe18,28197511,2022-05-11T16:47:05Z,0xb27f0566c6d1eafaf080aef9d59e0615be45841ef6db2a1950a5289c4530fe18,28236055,2022-05-12T17:16:02Z,0x493e44d9d53d35908fcd33eb976ecdeb68af84cf6553322be4688910e4eb9f2a,0xbd819b297e4f42d595b17f3e565896ab31867488,50000000000000000,0.05,WETH,1,1,0xbd819b297e4f42d595b17f3e565896ab31867488,50000000000000000,0.05,2022-05-11T16:50:29Z,0x0f739cc9656e8b0558940b8f7d9614f5dd2e87d8ba8657a269a2879b0e5aab2e,0xbd819b297e4f42d595b17f3e565896ab31867488,50000000000000000,0.05,2022-05-11T16:50:29Z,0x0f739cc9656e8b0558940b8f7d9614f5dd2e87d8ba8657a269a2879b0e5aab2e,0xbd819b297e4f42d595b17f3e565896ab31867488,50000000000000000,0.05,2022-05-11T16:50:29Z,0x0f739cc9656e8b0558940b8f7d9614f5dd2e87d8ba8657a269a2879b0e5aab2e,verified_receipt_log
137,102,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28236055,2022-05-12T17:16:02Z,0x493e44d9d53d35908fcd33eb976ecdeb68af84cf6553322be4688910e4eb9f2a,28236055,2022-05-12T17:16:02Z,0x493e44d9d53d35908fcd33eb976ecdeb68af84cf6553322be4688910e4eb9f2a,28275685,2022-05-13T17:25:01Z,0x56e4d2b043577aa647f2331468a251424e40f75dd5634e6705c42a04b0caaa2d,0xbd819b297e4f42d595b17f3e565896ab31867488,70000000000000000,0.07,WETH,3,2,0xbd819b297e4f42d595b17f3e565896ab31867488,50000000000000000,0.05,2022-05-12T17:20:20Z,0xaf8a241ead5bb113ec7b194e9a20c9b6d20819d761d676f4c340266c85cf3faa,0xbd819b297e4f42d595b17f3e565896ab31867488,70000000000000000,0.07,2022-05-13T08:38:53Z,0x50fa3d5d8d01314d202cb6f601dc972081da427b34939bd511d5fd034631ad61,0xbd819b297e4f42d595b17f3e565896ab31867488,70000000000000000,0.07,2022-05-13T08:38:53Z,0x50fa3d5d8d01314d202cb6f601dc972081da427b34939bd511d5fd034631ad61,verified_receipt_log
137,103,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28275685,2022-05-13T17:25:01Z,0x56e4d2b043577aa647f2331468a251424e40f75dd5634e6705c42a04b0caaa2d,28275685,2022-05-13T17:25:01Z,0x56e4d2b043577aa647f2331468a251424e40f75dd5634e6705c42a04b0caaa2d,28327523,2022-05-15T00:14:26Z,0xc5a80d00bdc272e7ab705fd5128eb79fa40aa43caa19b7683161b7ea19eeb770,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,104,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28327523,2022-05-15T00:14:26Z,0xc5a80d00bdc272e7ab705fd5128eb79fa40aa43caa19b7683161b7ea19eeb770,28327523,2022-05-15T00:14:26Z,0xc5a80d00bdc272e7ab705fd5128eb79fa40aa43caa19b7683161b7ea19eeb770,28367825,2022-05-16T00:15:20Z,0xbd7cf4f4e9f3fdcf12bfc96452371f90bed683d71fbab4c6f21221903405254c,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,70000000000000000,0.07,WETH,3,2,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,50000000000000000,0.05,2022-05-15T01:32:44Z,0xc644f1f28685a2f2aebfc1be3a3edca9b54523319b289b7a6aa0c3ef6f145270,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,70000000000000000,0.07,2022-05-16T00:07:37Z,0xd1bfbd4bb9d026c9e8b789efb58e7fb75e8ef5e8c2b87358b86b69aee87854ed,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,70000000000000000,0.07,2022-05-16T00:07:37Z,0xd1bfbd4bb9d026c9e8b789efb58e7fb75e8ef5e8c2b87358b86b69aee87854ed,verified_receipt_log
137,105,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28367825,2022-05-16T00:15:20Z,0xbd7cf4f4e9f3fdcf12bfc96452371f90bed683d71fbab4c6f21221903405254c,28367825,2022-05-16T00:15:20Z,0xbd7cf4f4e9f3fdcf12bfc96452371f90bed683d71fbab4c6f21221903405254c,28408575,2022-05-17T00:15:32Z,0xfd5cdf02e39b26180949344d8e2f0a2902b2fbfe199536b12a03181f35636534,0xb0504ffd91835de1d3c027cfb70b2022e79c3350,50000000000000000,0.05,WETH,1,1,0xb0504ffd91835de1d3c027cfb70b2022e79c3350,50000000000000000,0.05,2022-05-16T17:18:02Z,0x84def3b7126dfb4ea3207e6c3dd64fd33aa85d9abbdc105fa5b6e2e842c59c27,0xb0504ffd91835de1d3c027cfb70b2022e79c3350,50000000000000000,0.05,2022-05-16T17:18:02Z,0x84def3b7126dfb4ea3207e6c3dd64fd33aa85d9abbdc105fa5b6e2e842c59c27,0xb0504ffd91835de1d3c027cfb70b2022e79c3350,50000000000000000,0.05,2022-05-16T17:18:02Z,0x84def3b7126dfb4ea3207e6c3dd64fd33aa85d9abbdc105fa5b6e2e842c59c27,verified_receipt_log
137,106,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28408575,2022-05-17T00:15:32Z,0xfd5cdf02e39b26180949344d8e2f0a2902b2fbfe199536b12a03181f35636534,28408575,2022-05-17T00:15:32Z,0xfd5cdf02e39b26180949344d8e2f0a2902b2fbfe199536b12a03181f35636534,28454238,2022-05-18T03:48:22Z,0xe43d30f3f5a0b2e6fe2503ae5bca607c73f90f15d350efefba13787cde7d7c14,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,107,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28454238,2022-05-18T03:48:22Z,0xe43d30f3f5a0b2e6fe2503ae5bca607c73f90f15d350efefba13787cde7d7c14,28454238,2022-05-18T03:48:22Z,0xe43d30f3f5a0b2e6fe2503ae5bca607c73f90f15d350efefba13787cde7d7c14,28503384,2022-05-19T09:42:57Z,0xb1e2001ec6fd0d8804d2ad2c4b86fc836392ae4cbba1ad788c3ee7570b076f4d,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,108,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28503384,2022-05-19T09:42:57Z,0xb1e2001ec6fd0d8804d2ad2c4b86fc836392ae4cbba1ad788c3ee7570b076f4d,28503384,2022-05-19T09:42:57Z,0xb1e2001ec6fd0d8804d2ad2c4b86fc836392ae4cbba1ad788c3ee7570b076f4d,28543836,2022-05-20T09:45:54Z,0x022d2ac993818a8429188a9f3236de87b37fc18d56c36bf978007a3a2594995a,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,109,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28543836,2022-05-20T09:45:54Z,0x022d2ac993818a8429188a9f3236de87b37fc18d56c36bf978007a3a2594995a,28543836,2022-05-20T09:45:54Z,0x022d2ac993818a8429188a9f3236de87b37fc18d56c36bf978007a3a2594995a,28585864,2022-05-21T10:57:20Z,0x90f691651b0596db8a6b3c356b500a0705f8ffd6de5e8e8753a45f73f7f540cb,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,110,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28585864,2022-05-21T10:57:20Z,0x90f691651b0596db8a6b3c356b500a0705f8ffd6de5e8e8753a45f73f7f540cb,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,111,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28585864,2022-05-21T10:57:20Z,0x90f691651b0596db8a6b3c356b500a0705f8ffd6de5e8e8753a45f73f7f540cb,28585864,2022-05-21T10:57:20Z,0x90f691651b0596db8a6b3c356b500a0705f8ffd6de5e8e8753a45f73f7f540cb,28627347,2022-05-22T11:01:52Z,0x047315e0767cede7058d36c4e66ce6bf0ba6c33b42127b6b93c495a0a756da6f,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,112,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28627347,2022-05-22T11:01:52Z,0x047315e0767cede7058d36c4e66ce6bf0ba6c33b42127b6b93c495a0a756da6f,28627347,2022-05-22T11:01:52Z,0x047315e0767cede7058d36c4e66ce6bf0ba6c33b42127b6b93c495a0a756da6f,28670991,2022-05-23T12:37:22Z,0x05e856fa21104d26adf042a09ecf670fe96773feebe1095fc713ee186ab6f616,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,113,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28670991,2022-05-23T12:37:22Z,0x05e856fa21104d26adf042a09ecf670fe96773feebe1095fc713ee186ab6f616,28670991,2022-05-23T12:37:22Z,0x05e856fa21104d26adf042a09ecf670fe96773feebe1095fc713ee186ab6f616,28712159,2022-05-24T12:48:29Z,0xe0077a80709589a78f3ad3c7fc9a7125afb67ae03891065e953c0810ced6ffc5,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,114,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28712159,2022-05-24T12:48:29Z,0xe0077a80709589a78f3ad3c7fc9a7125afb67ae03891065e953c0810ced6ffc5,28712159,2022-05-24T12:48:29Z,0xe0077a80709589a78f3ad3c7fc9a7125afb67ae03891065e953c0810ced6ffc5,28754010,2022-05-25T13:35:47Z,0xa7a1a52d185916fe0c81a328270649b4e27025f3711bfcb499981cbce7ef73fb,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,WETH,1,1,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,2022-05-25T02:14:47Z,0x567146ed82f26e6e6b015f41a2f2748d28fdc20dacd0f4a7c36d2aa74883f30e,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,2022-05-25T02:14:47Z,0x567146ed82f26e6e6b015f41a2f2748d28fdc20dacd0f4a7c36d2aa74883f30e,0xdf3f91843624a977e11324b5c030cf0435c974df,50000000000000000,0.05,2022-05-25T02:14:47Z,0x567146ed82f26e6e6b015f41a2f2748d28fdc20dacd0f4a7c36d2aa74883f30e,verified_receipt_log
137,115,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28754010,2022-05-25T13:35:47Z,0xa7a1a52d185916fe0c81a328270649b4e27025f3711bfcb499981cbce7ef73fb,28754010,2022-05-25T13:35:47Z,0xa7a1a52d185916fe0c81a328270649b4e27025f3711bfcb499981cbce7ef73fb,28794091,2022-05-26T13:40:42Z,0x84ebff366697d3a61d81bc77ae4d9d34f469510d37195aa0d9955df40763bc7b,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,WETH,1,1,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,2022-05-26T13:34:08Z,0x595ca46f59346d8bdee988b3364251dfcdcfae6c3b6e3c6d780b2acd339a49aa,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,2022-05-26T13:34:08Z,0x595ca46f59346d8bdee988b3364251dfcdcfae6c3b6e3c6d780b2acd339a49aa,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,2022-05-26T13:34:08Z,0x595ca46f59346d8bdee988b3364251dfcdcfae6c3b6e3c6d780b2acd339a49aa,verified_receipt_log
137,116,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28794091,2022-05-26T13:40:42Z,0x84ebff366697d3a61d81bc77ae4d9d34f469510d37195aa0d9955df40763bc7b,28794091,2022-05-26T13:40:42Z,0x84ebff366697d3a61d81bc77ae4d9d34f469510d37195aa0d9955df40763bc7b,28834127,2022-05-27T13:41:16Z,0x21012cb6ceba6c8c6a93ed4003456ca0367f3efcc24b0820503e36be2c5aec55,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,WETH,1,1,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,2022-05-27T13:33:02Z,0x83c8dbc6575534b7c3daf849cda36020f4ffe2cebf399a4556eb5d487c72f055,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,2022-05-27T13:33:02Z,0x83c8dbc6575534b7c3daf849cda36020f4ffe2cebf399a4556eb5d487c72f055,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,50000000000000000,0.05,2022-05-27T13:33:02Z,0x83c8dbc6575534b7c3daf849cda36020f4ffe2cebf399a4556eb5d487c72f055,verified_receipt_log
137,117,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28834127,2022-05-27T13:41:16Z,0x21012cb6ceba6c8c6a93ed4003456ca0367f3efcc24b0820503e36be2c5aec55,28834127,2022-05-27T13:41:16Z,0x21012cb6ceba6c8c6a93ed4003456ca0367f3efcc24b0820503e36be2c5aec55,28875376,2022-05-28T14:42:41Z,0x69452b27d51af714aa88c2897671cf167440ed0cca325d3597a028809f335606,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,118,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28875376,2022-05-28T14:42:41Z,0x69452b27d51af714aa88c2897671cf167440ed0cca325d3597a028809f335606,28875376,2022-05-28T14:42:41Z,0x69452b27d51af714aa88c2897671cf167440ed0cca325d3597a028809f335606,28915827,2022-05-29T14:43:01Z,0x4c683928bd0b8ec83e1180b366c989e2b4d64d025ce7f377bb8cd7c90cce8f8b,0x0ad5d1f88a6c27f1ea4e3f45be0f4751bafc26c5,50000000000000000,0.05,WETH,1,1,0x0ad5d1f88a6c27f1ea4e3f45be0f4751bafc26c5,50000000000000000,0.05,2022-05-28T15:58:35Z,0x09cf35dcb37c4783574a4f172b89048a80a1ff844cff49a198285021cec25ce6,0x0ad5d1f88a6c27f1ea4e3f45be0f4751bafc26c5,50000000000000000,0.05,2022-05-28T15:58:35Z,0x09cf35dcb37c4783574a4f172b89048a80a1ff844cff49a198285021cec25ce6,0x0ad5d1f88a6c27f1ea4e3f45be0f4751bafc26c5,50000000000000000,0.05,2022-05-28T15:58:35Z,0x09cf35dcb37c4783574a4f172b89048a80a1ff844cff49a198285021cec25ce6,verified_receipt_log
137,119,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28915827,2022-05-29T14:43:01Z,0x4c683928bd0b8ec83e1180b366c989e2b4d64d025ce7f377bb8cd7c90cce8f8b,28915827,2022-05-29T14:43:01Z,0x4c683928bd0b8ec83e1180b366c989e2b4d64d025ce7f377bb8cd7c90cce8f8b,28956171,2022-05-30T14:43:19Z,0x418ad54bd475ffe97084b6a0dbac01b53d1d0dff13ea8c3aa074269ce991b30f,0xc4cd57b06c9f735abd6240a2683026e308f716c7,50000000000000000,0.05,WETH,1,1,0xc4cd57b06c9f735abd6240a2683026e308f716c7,50000000000000000,0.05,2022-05-29T21:49:39Z,0x461e4cdaaabfb52afc9ed8e51a432f3b2769397dd9b4542d14f0f518ae9aa5c0,0xc4cd57b06c9f735abd6240a2683026e308f716c7,50000000000000000,0.05,2022-05-29T21:49:39Z,0x461e4cdaaabfb52afc9ed8e51a432f3b2769397dd9b4542d14f0f518ae9aa5c0,0xc4cd57b06c9f735abd6240a2683026e308f716c7,50000000000000000,0.05,2022-05-29T21:49:39Z,0x461e4cdaaabfb52afc9ed8e51a432f3b2769397dd9b4542d14f0f518ae9aa5c0,verified_receipt_log
137,120,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,28956171,2022-05-30T14:43:19Z,0x418ad54bd475ffe97084b6a0dbac01b53d1d0dff13ea8c3aa074269ce991b30f,28956171,2022-05-30T14:43:19Z,0x418ad54bd475ffe97084b6a0dbac01b53d1d0dff13ea8c3aa074269ce991b30f,29009585,2022-05-31T22:44:48Z,0xbf88daf99425c90471bb116d95916edc4395b5d96a76f3626c7afbfddbeaec20,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,121,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29009585,2022-05-31T22:44:48Z,0xbf88daf99425c90471bb116d95916edc4395b5d96a76f3626c7afbfddbeaec20,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,122,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29009585,2022-05-31T22:44:48Z,0xbf88daf99425c90471bb116d95916edc4395b5d96a76f3626c7afbfddbeaec20,29009585,2022-05-31T22:44:48Z,0xbf88daf99425c90471bb116d95916edc4395b5d96a76f3626c7afbfddbeaec20,29050498,2022-06-01T23:01:00Z,0x39897e5e1fc8af3428a3dc2d16d1eb08c0c1c0b16bde6772c2796318483ba33c,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,123,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29050498,2022-06-01T23:01:00Z,0x39897e5e1fc8af3428a3dc2d16d1eb08c0c1c0b16bde6772c2796318483ba33c,29050498,2022-06-01T23:01:00Z,0x39897e5e1fc8af3428a3dc2d16d1eb08c0c1c0b16bde6772c2796318483ba33c,29094926,2022-06-03T00:58:11Z,0xe68d763e82aaa9599088738176832ea96f6d810ddb939d8664caa7a7cae853d8,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,124,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29094926,2022-06-03T00:58:11Z,0xe68d763e82aaa9599088738176832ea96f6d810ddb939d8664caa7a7cae853d8,29094926,2022-06-03T00:58:11Z,0xe68d763e82aaa9599088738176832ea96f6d810ddb939d8664caa7a7cae853d8,29237643,2022-06-06T13:45:17Z,0x48f9a82ffab509f275f061215b730cd372827e18b925df54cb9eeeedccfcacae,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,50000000000000000,0.05,WETH,1,1,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,50000000000000000,0.05,2022-06-03T22:39:23Z,0xeef0b581a804c759f82875cd76299afc18690120addf56725e672f68ff10e963,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,50000000000000000,0.05,2022-06-03T22:39:23Z,0xeef0b581a804c759f82875cd76299afc18690120addf56725e672f68ff10e963,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,50000000000000000,0.05,2022-06-03T22:39:23Z,0xeef0b581a804c759f82875cd76299afc18690120addf56725e672f68ff10e963,verified_receipt_log
137,125,auction_dog,settled,auction_had_no_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29237643,2022-06-06T13:45:17Z,0x48f9a82ffab509f275f061215b730cd372827e18b925df54cb9eeeedccfcacae,29237643,2022-06-06T13:45:17Z,0x48f9a82ffab509f275f061215b730cd372827e18b925df54cb9eeeedccfcacae,29279592,2022-06-07T15:09:32Z,0x034c34f23b430cecc756ec3bfe34a48f0f942b3df1e01736c25cbf456c24f7a6,0x0000000000000000000000000000000000000000,0,0,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,126,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,29279592,2022-06-07T15:09:32Z,0x034c34f23b430cecc756ec3bfe34a48f0f942b3df1e01736c25cbf456c24f7a6,29279592,2022-06-07T15:09:32Z,0x034c34f23b430cecc756ec3bfe34a48f0f942b3df1e01736c25cbf456c24f7a6,29324837,2022-06-08T18:06:57Z,0x95e95e11c7af34f80cbd1b358f5dac6fa3ff475f26659bc5a28715307908c1d1,0x014c8f89fef419eec11dea3bdc6e3932e1b63364,50000000000000000,0.05,WETH,1,1,0x014c8f89fef419eec11dea3bdc6e3932e1b63364,50000000000000000,0.05,2022-06-08T09:49:56Z,0x2f03992174aa7e21e548da644218f1eb9e3c0a00fbf6730310732b28987c1633,0x014c8f89fef419eec11dea3bdc6e3932e1b63364,50000000000000000,0.05,2022-06-08T09:49:56Z,0x2f03992174aa7e21e548da644218f1eb9e3c0a00fbf6730310732b28987c1633,0x014c8f89fef419eec11dea3bdc6e3932e1b63364,50000000000000000,0.05,2022-06-08T09:49:56Z,0x2f03992174aa7e21e548da644218f1eb9e3c0a00fbf6730310732b28987c1633,verified_receipt_log
