chain_id,contract_address,dog_id,bidder,value_raw,value_display_weth,display_decimals_confidence,extended,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,620000000000000000,0.62,verified_weth_18_decimals,0,26048158,0xcaa685fdc4fe19dc05be156831624c702c60745ea4dd190a3858d616965e65e8,0x4f0687e486018ffbdc1793ef0dce5717c03930c7243b41827ffed2dd4846f161,46,163,2022-03-17T18:34:27Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,0x4444ad20879051b696a1c14ccf6e3b0459466666,700000000000000000,0.7,verified_weth_18_decimals,0,26048284,0xa14a3105e424ea566d6157ae2ebd3805920f686620606dc97a51b02d93a16337,0x6584dc40ea9f3f6edfb5d367a34e955bc1215b58c4384be727e83e7209e670ba,88,320,2022-03-17T18:39:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,0xd0ac50d9f7516be16e2449539394a3967bea03c7,770000000000000000,0.77,verified_weth_18_decimals,0,26050408,0x83a4a63ba84fd573ee6e64ad218791794d69c8d24648f4db25983e618812cd51,0xeac6ccce1072ca8a30bfd0a3f2279c15770d5cc9dd032051acf424e9fdd6e845,34,170,2022-03-17T20:06:43Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,4,0x01974549c9b9a30d47c548a16b120b1caa7b586c,847000000000000000,0.847,verified_weth_18_decimals,1,26050768,0x0861fda641ec90ed2593fba5ff9d36c5f8efe483b26e0ba207f9c869c83847b9,0xda2d7676b8c85f17211a5f95c9c6ab149d717a95db9eeef3deda2f1d6ee8c0a8,112,381,2022-03-17T20:21:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,5,0x01974549c9b9a30d47c548a16b120b1caa7b586c,50000000000000000,0.05,verified_weth_18_decimals,0,26050849,0xc2d0dddc1a72507c5e9b1932511ac11dc576c358cfe12f56a82bc5483956a783,0xca41852030c7ce30c88eb16d0b0c3af6d18548dbe88fe025d6b75cc78b5be312,85,366,2022-03-17T20:27:17Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,5,0x01974549c9b9a30d47c548a16b120b1caa7b586c,55000000000000000,0.055,verified_weth_18_decimals,0,26050854,0x6f65c5602ea07c12b8e4c18abcbafcb74f8bfdc6e2e5b8990229a86a291c61cd,0x96cafc22b71668bb9a95e1983190216632221d24d28df67b82b06e25951ba343,85,439,2022-03-17T20:27:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,5,0x4444ad20879051b696a1c14ccf6e3b0459466666,600000000000000000,0.6,verified_weth_18_decimals,0,26050869,0x0cc307a90ba9d7850da50d49946a88afc9dafa9fa91f9aef7a65ce2dba9ba459,0x9a5b2cdabfaa99b977e96e3d1feaa9c1e78d8537dd81f4b0f2c26c1ef9f7fa79,80,311,2022-03-17T20:28:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,5,0x7bda037dfdf9cd9ad261d27f489924aebbce71ac,700000000000000000,0.7,verified_weth_18_decimals,0,26050896,0x0e535337078a78194ea61607c2715f852024e1b420e562e96a7f57e5d791e3c5,0x0bfbd21c2c1865c17ce1868f3e83a7870228635559fb611112c597c09fe32b53,167,659,2022-03-17T20:31:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,100000000000000000,0.1,verified_weth_18_decimals,0,26053624,0x244281b0661aaddc787c6555d1a9448516a82ca5c03a27a0749303d74b1bd745,0xe08242752dada61f5ded526a757b1834d0c0fea44f41652fdb1a613c8cae753a,22,77,2022-03-17T22:33:36Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0x2a0660e203c9fd5ba5a9e77e9b7517741f54e2aa,110000000000000000,0.11,verified_weth_18_decimals,0,26053906,0x190be7b0863341f455aea05cb267e5c0e90c164a6409279df3aaf0b76eba07b7,0x066c081a76489a62ac105bdb23ca252863b16d7923bed0ec34311188447ddcbc,36,120,2022-03-17T22:45:28Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,150000000000000000,0.15,verified_weth_18_decimals,0,26056421,0x1e39bd55df39b805231f59d9175918502308ee7786622d55899a85a37b987392,0x7b4de2e35fb11d0dc3bdadf6a948b70d6126c4c4e704550d68179bf3f6c6cb02,34,319,2022-03-18T00:26:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,170000000000000000,0.17,verified_weth_18_decimals,1,26056460,0x0d4eb2b9e53bdd72250d4723f12f8f08c92e7952f80811779943803db3283e23,0xfc1c2ab5be869b01910200ec7ceb43d923be90cf1456f6f6d6352f3044a8198c,22,82,2022-03-18T00:28:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,200000000000000000,0.2,verified_weth_18_decimals,1,26056478,0xdcc8959c49b7cfc41502c03efcf9f59f8f6c2fee2a2df888afec55fb6b7af0e0,0xe1b55e38a9f26dd7cdc4ac33c3c1e68f871d258367af9d67c3d1578fd4bdbf0b,46,193,2022-03-18T00:29:52Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,220000000000000000,0.22,verified_weth_18_decimals,1,26056511,0x5607d5919e3edddd895e0dfd0624719b5fb7201c5fe6f54b35d0dc6591b42a88,0x697f082e9775705e5cc7bfd1d9ce11b296cda10ab47d3350fb5d3d1bdca1cea6,160,744,2022-03-18T00:32:04Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,250000000000000000,0.25,verified_weth_18_decimals,1,26056541,0x33320d5ca3b0625451a861413e6122e693dbd8323b615c40633130ae0b25e4a0,0x9de5871ee483678baae82637f3a31141f7691f10412299a292a243878b77db30,43,373,2022-03-18T00:33:08Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,350000000000000000,0.35,verified_weth_18_decimals,1,26056570,0x8882362953c071e07a52b04fecb5cd53e849c85e44a282dad98699900afd62a8,0x3b32632a291eb010403232923aef025ec9de195fb6049c826d5f198acdbc6a72,33,117,2022-03-18T00:34:06Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,500000000000000000,0.5,verified_weth_18_decimals,1,26056599,0x7adabd93c6d196dff8d633db4f62efe9aa0b0570f608601621fbe5d1371862b8,0x66ef73a582740c42b2ef1506c2e7b2f8e300eafca8ee8b821bb5f72e929946ed,26,107,2022-03-18T00:35:08Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,550000000000000000,0.55,verified_weth_18_decimals,1,26056696,0x8a00282c886d6847bf4c9217f57b769bc5fa4af61734fc64515982c258972275,0xcf86fed767c70644e53f5146993f10c55b552e1ad1fbb4a8932f14d8858c2140,61,262,2022-03-18T00:38:26Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,650000000000000000,0.65,verified_weth_18_decimals,1,26056715,0xaf9d602fb15b87305d7c3cb6c3cfdecd9aa84ca0e5149bed1fe989120b3d9c6f,0x9e9f86f47331ff1c5b0cc087acc6979b8fb4294a57fb5f3ac40f6ae7bb1c1122,46,305,2022-03-18T00:39:08Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0x4444ad20879051b696a1c14ccf6e3b0459466666,780000000000000000,0.78,verified_weth_18_decimals,1,26056788,0x10cb23a91c525976617680e803bb45a74f47b8cc7a702cfeffb6c5ea42194d33,0x47bce2caf7af6d9ffd93ee4d846ea51b911a1423c525642ab0e38ee0306cbcdd,95,372,2022-03-18T00:42:20Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,6,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,860000000000000000,0.86,verified_weth_18_decimals,1,26056869,0x7b9eff9d8b16b669a3c76fa19752dd13eb6a818072f0e209dd226ef99edf4e7d,0xe6cd935341fec5f65182ada7bd865796249f6ac4a89990fc20501ac94c7f3d5c,86,335,2022-03-18T00:46:32Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,7,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,50000000000000000,0.05,verified_weth_18_decimals,0,26057171,0xaf1700978b10213c513bc4776f8aa08e343c6ed3a7cdc789d1ab402b52153183,0xdb1203370fa8873147e5ac28c0f0d113823fd43bb272e00754819f81fcc0647f,31,118,2022-03-18T00:56:56Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,7,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,590000000000000000,0.59,verified_weth_18_decimals,0,26057178,0xe5f33e235c70fc499985054bdf47f9b5c52924ed8b779bf59ce532cc1aa178b3,0x2684dff3a92fb35cb5fa87582e8e60e393418f4c85055b10c7308d6e651de600,39,125,2022-03-18T00:57:10Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,7,0xf9ce34dfcd3cc92804772f3022af27bcd5e43ff2,650000000000000000,0.65,verified_weth_18_decimals,0,26057330,0xf0b47c405a12e6b8b4b268cbf3b66625473b4b3399e462ec39bdf8aefe47d349,0x0d66080006b0cc4affceef9a47a85b332de4babd7d00672089df00a9b4ea5df5,140,628,2022-03-18T01:04:04Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,7,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,720000000000000000,0.72,verified_weth_18_decimals,0,26057367,0x61378e6f53f39d586854d338f90605ab47e6936fdde1839ebbc76bfb18d3d424,0xb3a5860e538d648fabd6a830f7c49f9b9e8ea5faa7b3278a31b3507827a9fe1c,113,510,2022-03-18T01:07:24Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,7,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,880000000000000000,0.88,verified_weth_18_decimals,0,26058302,0x172cda380a2716eb948cda90dce863dc10dae0da2e37014e17afd24bb83e86de,0x68861dfe0ebeb0e48ef1f565bb8a1d5e7a81013162920cb812011eee3c3bbd59,51,251,2022-03-18T01:44:33Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,8,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,200000000000000000,0.2,verified_weth_18_decimals,0,26060119,0x3943a2b436e53ce2f9464c95c3819bedf3975adaaf62b87ae15ae58f9233a4db,0x8259815d62639b7115448c51ba4ca3b38e2d54f32985efcd473ac62359e6d602,38,149,2022-03-18T02:57:43Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,8,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,220000000000000000,0.22,verified_weth_18_decimals,0,26060195,0xe0c25d6206798fc6a4461c1b1f0d2eb71d179e5765582f0d1fdbf20ad728a620,0x3149ce90d3117c1dad0cd3fc46c40d05a3894519384369e0cdfcc7cfc3ebef1c,48,180,2022-03-18T03:00:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,8,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,250000000000000000,0.25,verified_weth_18_decimals,0,26060775,0x53ec2c463d08b10a897a9ef684270d68550a6183b28a9887262e4e627109251f,0x98511cf3ea3d0cddf08d7a2da5854846840e4df815f65a0ce10f4540ce5af661,42,199,2022-03-18T03:28:47Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,8,0x06c9018ad287bd949e231bb5dbc196fe22d97675,280000000000000000,0.28,verified_weth_18_decimals,0,26061221,0x48fe90ed461ae01f7471d302ed3af10a2ab3f2a3274388e64b50dd282217672f,0xd537234b3e218ce6ad3fe8086388fd8cf6ce342302130ae72650b9c2c7248773,39,172,2022-03-18T03:44:07Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,8,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,500000000000000000,0.5,verified_weth_18_decimals,0,26061630,0x20ca1615494bd2139d59e13c72a821090022c5b242852f0e60cfe3e85f0bb71f,0x4d07fe777b6ad98046962eb648ab94dae8b34c90eab258f5511e37397cb864eb,40,205,2022-03-18T03:58:09Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,8,0xd0ac50d9f7516be16e2449539394a3967bea03c7,600000000000000000,0.6,verified_weth_18_decimals,0,26062400,0xdde88dddbabded6b4a2a2bcb91b908a0bf10371d7a5545757f8c1cbf2009f92d,0x1d04c53ee857364ae0c9ee06a75a4165847d5bb97f2950c663caad09b8096c0a,134,625,2022-03-18T04:31:05Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,8,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,690000000000000000,0.69,verified_weth_18_decimals,0,26062520,0x3f61627b4545db21d56e3bbd1ce5fe44747515f0f4d4c910572b28ab210c259b,0xb773efc194c4b6dd5a15569472b7bb5d1edee17dba4ea80243ee69175115412c,80,329,2022-03-18T04:37:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,8,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,760000000000000000,0.76,verified_weth_18_decimals,0,26062791,0x465e505139cd31e46c7cc934056d70705f3ba5ac52b7c14ebaf1bb782b8ade1f,0x8a6e00bf9d26b795dde5c0f697e8e45edf8e9951f5cea69516a02a6a0aaa6d7d,69,273,2022-03-18T04:46:55Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,0xeecce11af9d72ae9ff15d7c106f13349d336aeaf,200000000000000000,0.2,verified_weth_18_decimals,0,26063060,0x6b3d3c9c47ade9fa7fa33c7f24c533cc3455351859d1558bb74c5f499beff819,0xa5e48420af0277f3095fef642f2051be3d5dead6ee772bab227990d14186859c,36,149,2022-03-18T04:58:01Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,0xd0ac50d9f7516be16e2449539394a3967bea03c7,400000000000000000,0.4,verified_weth_18_decimals,0,26063127,0x745bf3fdf0da08a9555ad2cdebda63995cb9f18f11f76a17f5bbbe71c3c1e3d8,0x6de44699708f8da0dc2e87ce0ca0d6ca9a70ef4605d14162423dc56adf88efb3,51,230,2022-03-18T05:00:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,480000000000000000,0.48,verified_weth_18_decimals,0,26064195,0x3d5993046f0158f1b849053f61189a8302cae18855de8e4b53683d438cf4b495,0x9268d2ded3ee51566242fc8a8435920af0a9660e3443ee92274bab407a61b997,51,218,2022-03-18T05:45:35Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,0xd0ac50d9f7516be16e2449539394a3967bea03c7,550000000000000000,0.55,verified_weth_18_decimals,0,26064823,0xf7879116f7efd4de15dc12543d0186e535189d81b61764ab03e850e5ff894a25,0x8b2c137fe7366a0e3012cd0b58154260289ce2e3b57153543e6f0d7c38368d55,90,430,2022-03-18T06:08:59Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,640000000000000000,0.64,verified_weth_18_decimals,0,26065080,0xa1a0f75d0a936da3f682382d4d30f0ab0d83e3a3711ddabe9fd6a9dae36bd85f,0x97bfd79ecb2e9caf864d82f6d22aa234bb3caf6dc68f5d77151a23609f3d82f7,117,526,2022-03-18T06:19:59Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,0xd0ac50d9f7516be16e2449539394a3967bea03c7,705000000000000000,0.705,verified_weth_18_decimals,0,26065226,0xae0d4598cb1ecfa9bd8607d2b11b09293cec6d7366fd03a1e60a2b3f31de22b3,0x0088322d04ce869ff8eef17d3553df8c928cd9413781ef271feb3367234a933b,35,164,2022-03-18T06:25:17Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,790000000000000000,0.79,verified_weth_18_decimals,0,26065419,0x42c0a089d50c65441301bab39d613aa00ca8c2c59fcbe0bad1a63dc3d11938e6,0x865df3fef78c375bb4ee5f9edbdc0aa244a35dbece586f44fff9b56545332e4d,40,171,2022-03-18T06:31:55Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,0x4444ad20879051b696a1c14ccf6e3b0459466666,880000000011100000,0.8800000000111,verified_weth_18_decimals,1,26065984,0xbffdc94bad86ef440c65f5aea5d2719269611678ab0898ffe56a84581cc29632,0x8e88f5dca1bf6d7cabcddfefade86156cb4db6f4bdcc0671197b5c1a764f15f2,145,503,2022-03-18T06:53:29Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,0x01974549c9b9a30d47c548a16b120b1caa7b586c,970000000000000000,0.97,verified_weth_18_decimals,1,26066031,0xaf62dc03604755a9753f24671dbd19fd366cc5c4d6f112ef03e849e6655aee69,0xbc08835a0403413c2b0f92551418728a2b8429986fd3abf6d27456b27dc0e766,64,215,2022-03-18T06:55:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,9,0x4444ad20879051b696a1c14ccf6e3b0459466666,1080000000000000000,1.08,verified_weth_18_decimals,1,26066063,0xa6a07c5ce1a402b565f1bcfe5a3adcfd9bf0e248745aec181fd4d92098380da0,0x7e2ca1e4dca7e111c638de4083f4b84f5585e11b5f229a965c0aa473a4652b87,42,140,2022-03-18T06:56:11Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,10,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,100000000000000000,0.1,verified_weth_18_decimals,0,26066254,0x50b595ec160af7eac6c41b94414dab3a512cec6969e7701f16ef9ec7e6428e8a,0xbb4c485a8203c812754253cfbeddad7a0edd7edd46ee2fa5f1ad3589645f8266,43,217,2022-03-18T07:02:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,10,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,600000000000000000,0.6,verified_weth_18_decimals,0,26066271,0x81faa107a20a90a012358af6e8012fa69394eaadc5802a03660e5f1eef46c424,0x5720c84e75aa0ab983262d291093e70b994dbe1521d277beadbe9e06aaa68a48,133,503,2022-03-18T07:03:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,10,0xd0ac50d9f7516be16e2449539394a3967bea03c7,680000000000000000,0.68,verified_weth_18_decimals,0,26066373,0x7a77e3d5f0c3d700a96f246ae4cd6377a96dbd04e3701a91dc0566a39d20ce74,0xaab2e185dc39d5cc8b299657e3bab9e09f7e53f5f540a18abdb72494fd489a8a,145,543,2022-03-18T07:07:15Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,10,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,770000000000000000,0.77,verified_weth_18_decimals,0,26066420,0x7b63d1f00e866d03d2c91764076850848c197062374639d80f2523e78491a8a9,0xcce2f79f0785cf547d18376c100d57ce66a45de1b818f142edfd4d903b44cc52,123,515,2022-03-18T07:11:57Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,10,0x00493aa44bcfd6f0c2ecc7f8b154e4fb352d1c81,850000000000000000,0.85,verified_weth_18_decimals,0,26067464,0x9f1c5918b65e2fb95fafc087b07379bda51d2d6c47f2d5c54c1953655ea7b4c4,0x9eabe88cc3cfc5e0dd0e874ba910fc73136467e325d6c88c8a6326584635404f,92,376,2022-03-18T07:50:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,12,0xb3d1e41f84acd0e77f83473aa62fc8560c2a3c0c,100000000000000000,0.1,verified_weth_18_decimals,0,26069378,0xb5ded7ef43e11a0e4f792738b31d0ae75b9c09baa5f7c464db48ba766017de44,0x5f377eb8894a64e8c9a2ed06cd7f89af181ab16e11d559437e565ecc96d8c0d5,109,400,2022-03-18T09:03:09Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,12,0xc6919f73e363f686de53efa7b18404615ffae7c0,220000000000000000,0.22,verified_weth_18_decimals,0,26069380,0x1f75add3f8de4d516dd79d3c66b3a28b424271a9b0ceee5de4be7bb7f94ac190,0x5e1eb29eb81fd301e2b8b39317697319644fca7cc5e3fedd96b2586720827a98,146,522,2022-03-18T09:03:21Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,12,0xd0ac50d9f7516be16e2449539394a3967bea03c7,500000000000000000,0.5,verified_weth_18_decimals,0,26069404,0x0dbe2615c3f16d8bdabe16522383f9da5345b82539b363d546db2cd06abd6299,0x6e2f99c1e58c3c47055abf8eb7549dce007bd4e70f5b597d1c1ef3222d5ee8ff,142,600,2022-03-18T09:05:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,12,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,550000000000000000,0.55,verified_weth_18_decimals,0,26069417,0xc36480da02174621563363864534e5bb21b63af6bc8dcbd8bc4275752bf3f50f,0x406cf8eee6020ed81df5c2a5a44476f965b62c584ceee2076c9fc41e342ad3d8,135,565,2022-03-18T09:07:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,12,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,660000000000000000,0.66,verified_weth_18_decimals,0,26069430,0x4782ef16823157f9837054339e82794e50f91ce5b1ac60e9c99f0993579704c1,0x1a095a3f5d682da8e5675961a825a88859e20916cacc2b64c35a9ba6debfbf1c,119,469,2022-03-18T09:08:21Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,12,0xd0ac50d9f7516be16e2449539394a3967bea03c7,750000000000000000,0.75,verified_weth_18_decimals,0,26069440,0x6a1ebe9476e267ef05b3b39d422708c118cb83aa00bd074f3243364379006540,0x9233b1795487cd7d62cf5345c202ff9fb13586560682ad89a600378c02005de0,136,533,2022-03-18T09:09:21Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,12,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,880000000000000000,0.88,verified_weth_18_decimals,0,26069534,0xe8063dfd19524170ce4917ddb9203afe123960657493af7520156c52d2bf4a82,0xf52ce8da93733ac90cfe3fe5f220ca85741009089c5656f33de45db48afe86fe,43,179,2022-03-18T09:12:33Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,12,0x06c9018ad287bd949e231bb5dbc196fe22d97675,970000000000000000,0.97,verified_weth_18_decimals,0,26069622,0xfb1588c8d77f0aac7405ee322016d2cb7b196df66842a82e848edd7b5b526978,0xea73a151c8cb125653e3f25b2aeb9600098cbd3066217fb04f4a067e3a2a0ab9,58,222,2022-03-18T09:15:33Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,12,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,1070000000000000000,1.07,verified_weth_18_decimals,0,26069643,0x46efcd64adaf95d448be7117e29a28bad73e0bf0c174128432e0746f42523dbf,0x7ffe0ba6175d08382e89b97c8336acafcd0d136837ed2fc41635243326144460,99,364,2022-03-18T09:16:43Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,13,0x7b9eff2abd33bc2af23c7d74ad92bbd3e48e7478,150000000000000000,0.15,verified_weth_18_decimals,0,26072451,0x198bebd8d515a7e359b8aa9720ffa47e4cb76ea9559563e8f98ee184b4a96b51,0xf155a0d819738f4d60aac058c7e7286a4c6d0b10493f721ce8c26701a23ac940,59,248,2022-03-18T11:05:39Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,13,0xd0ac50d9f7516be16e2449539394a3967bea03c7,400000000000000000,0.4,verified_weth_18_decimals,0,26072465,0x5c2cba497f59fe23d2a366e040b77c4508f5c5667ad781b4ced476323433da59,0x23d8304f0d674288b8fc004c722e14653ed9aa1bda5f5c68d2d90a274fda5ed1,59,211,2022-03-18T11:06:07Z,verified_receipt_log,mission1-20260528T235114Z
